kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
MEDIC,17458.0,117.0,123.0,2.0,17.0,3.0,82.0,8163.111000000001,14533.634000000002,8451.0,0.9512195121951219
HEAVY,2348.0,29.0,21.0,0.0,2.0,3.0,78.0,3390.3050000000003,2971.942,0.0,1.380952380952381
PYRO,141271.0,1780.0,827.0,2.0,427.0,3.0,216.0,92253.69200000002,90254.16500000002,0.0,2.15235792019347
CHEMIST,243.0,1.0,1.0,0.0,0.0,0.0,0.0,32.2,29.75,0.0,1.0
ENGINEER,791.0,2.0,0.0,0.0,0.0,2.0,458.0,120.75,7.0,0.0,Inf
NINJA,2183.0,52.0,54.0,0.0,7.0,0.0,0.0,4164.85,1857.999,0.0,0.9629629629629629
ASSASSIN,3160.0,63.0,77.0,0.0,5.0,0.0,0.0,1628.21,1873.2419999999997,0.0,0.8181818181818182
ARCHER,5100.0,126.0,35.0,0.0,1.0,0.0,0.0,3017.4509999999996,2583.481,0.0,3.6
SOLDIER,3379.0,28.0,41.0,0.0,6.0,9.0,371.0,4056.4629999999997,4443.213,0.0,0.6829268292682927
MAGE,2023.0,24.0,15.0,0.0,1.0,0.0,0.0,1716.969,960.942,0.0,1.6
SCOUT,180.0,1.0,1.0,0.0,0.0,0.0,0.0,29.349,42.678,0.0,1.0
