kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
MEDIC,21373.0,162.0,187.0,2.0,17.0,3.0,138.0,10382.33,20106.283000000003,12220.0,0.8663101604278075
HEAVY,3251.0,38.0,25.0,0.0,3.0,3.0,89.0,5442.405000000001,4043.6620000000003,0.0,1.52
PYRO,171572.0,2288.0,966.0,3.0,545.0,4.0,859.0,116794.29999999999,109174.44600000001,0.0,2.368530020703934
CHEMIST,377.0,1.0,1.0,0.0,0.0,0.0,0.0,34.2,57.5,0.0,1.0
ENGINEER,791.0,2.0,0.0,0.0,0.0,2.0,458.0,120.75,7.0,0.0,Inf
NINJA,2183.0,52.0,54.0,0.0,7.0,0.0,0.0,4164.85,1857.999,0.0,0.9629629629629629
ASSASSIN,3160.0,63.0,77.0,0.0,5.0,0.0,0.0,1628.21,1873.2419999999997,0.0,0.8181818181818182
ARCHER,5100.0,126.0,35.0,0.0,1.0,0.0,0.0,3017.4509999999996,2583.481,0.0,3.6
SOLDIER,6790.0,71.0,64.0,0.0,11.0,9.0,371.0,9559.958,7768.8009999999995,0.0,1.109375
MAGE,2023.0,24.0,15.0,0.0,1.0,0.0,0.0,1716.969,960.942,0.0,1.6
SCOUT,180.0,1.0,1.0,0.0,0.0,0.0,0.0,29.349,42.678,0.0,1.0
